item_id,barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId,receiptId
231af278-2203-41b8-8cb8-bd971d5587b7,,MEGA EVENT S,1.00,1.00,,1157,,1.0,,,,,,,,,,,,,Mega Event,,1.00,MEGA EVENT S,,,,,,,,,,,600f0cc70a720f053500002c
dab9795f-f7bc-4701-b36e-d90f958d502c,,BEN JERRYS I,3.49,3.49,,1158,,1.0,,,,,,,,BEN AND JERRYS ICE CREAM,,,,,BEN & JERRY'S,,3.49,BEN JERRYS I,,,,,,,,,,BEN AND JERRYS ICE CREAM,600f0cc70a720f053500002c
acf6b772-42cf-4059-a338-deefa9667e91,,PC FELT POUCHES,3.00,3.00,,1159,,1.0,,,,,,,,,,,,,Pc Felt,,3.00,PC FELT POUCHES,,,,,,,,,,,600f0cc70a720f053500002c
8ca5947d-edf4-49ea-a582-449b7068dde2,,PC FELT POUCHES,3.00,3.00,,1160,,1.0,,,,,,,,,,,,,Pc Felt,,3.00,PC FELT POUCHES,,,,,,,,,,,600f0cc70a720f053500002c
5c1073ce-e3a2-4a4d-9821-77b314577996,,PC PCKT WALLET,1.80,1.80,,1161,,1.0,,,,,,,,,,,,,Pc Pckt,,1.80,PC PCKT WALLET,,,,,,,,,,,600f0cc70a720f053500002c
9b1953a9-99ca-4c27-bfe8-a93b94221dce,,PC PCKT WALLET,1.80,1.80,,1162,,1.0,,,,,,,,,,,,,Pc Pckt,,1.80,PC PCKT WALLET,,,,,,,,,,,600f0cc70a720f053500002c
2482d52a-0d71-4ef9-acd9-d3361a05d901,,PC PCKT WALLET,1.80,1.80,,1163,,1.0,,,,,,,,,,,,,Pc Pckt,,1.80,PC PCKT WALLET,,,,,,,,,,,600f0cc70a720f053500002c
dea0d5bc-4676-43a5-9d38-665c258b0b19,,PC PCKT WALLET,1.80,1.80,,1164,,1.0,,,,,,,,,,,,,Pc Pckt,,1.80,PC PCKT WALLET,,,,,,,,,,,600f0cc70a720f053500002c
083e6980-6eb8-4fba-92ca-fc6aff061756,,PC PCKT WALLET,1.80,1.80,,1165,,1.0,,,,,,,,,,,,,Pc Pckt,,1.80,PC PCKT WALLET,,,,,,,,,,,600f0cc70a720f053500002c
91b598f4-59a8-45cf-96dc-83e766d4dd21,,PC PCKT WALLET,1.80,1.80,,1166,,1.0,,,,,,,,,,,,,Pc Pckt,,1.80,PC PCKT WALLET,,,,,,,,,,,600f0cc70a720f053500002c
b1176acd-96f3-4c96-a7d4-13f72e107cf6,,PC FELT POUCHES,3.00,3.00,,1167,,1.0,,,,,,,,,,,,,Pc Felt,,3.00,PC FELT POUCHES,,,,,,,,,,,600f0cc70a720f053500002c
8b7aeb72-a7cc-473a-aeed-11d19aed6e10,,PC FELT POUCMES,3.00,3.00,,1168,,1.0,,,,,,,,,,,,,Pc Felt,,3.00,PC FELT POUCMES,,,,,,,,,,,600f0cc70a720f053500002c
a2fca958-4278-412c-996f-5d9bfe6d3b1f,,PC FELT POUCEES,3.00,3.00,,1169,,1.0,,,,,,,,,,,,,Pc Felt,,3.00,PC FELT POUCEES,,,,,,,,,,,600f0cc70a720f053500002c
627ffcef-ed61-4a9b-b5bd-c4bfdaeb305f,,PC FELT POUCHES,3.00,3.00,,1170,,1.0,,,,,,,,,,,,,Pc Felt,,3.00,PC FELT POUCHES,,,,,,,,,,,600f0cc70a720f053500002c
06cb4079-10bb-48f5-bd97-5a8ec7e0c9b2,,PC FELT POUCHES,3.00,3.00,,1171,,1.0,,,,,,,,,,,,,Pc Felt,,3.00,PC FELT POUCHES,,,,,,,,,,,600f0cc70a720f053500002c
451cb326-080c-4fec-bd42-1400fcefc81f,,PC FELT POUCHES,3.00,3.00,,1172,,1.0,,,,,,,,,,,,,Pc Felt,,3.00,PC FELT POUCHES,,,,,,,,,,,600f0cc70a720f053500002c
511ecde1-fa82-4ac1-bd08-33bd11771102,,PC RELT POUCHES,3.00,3.00,,1173,,1.0,,,,,,,,,,,,,Relt Pouches,,3.00,PC RELT POUCHES,,,,,,,,,,,600f0cc70a720f053500002c
3c943634-1135-412d-923b-40fb094af470,,PC FELT POUCHES,3.00,3.00,,1174,,1.0,,,,,,,,,,,,,Pc Felt,,3.00,PC FELT POUCHES,,,,,,,,,,,600f0cc70a720f053500002c
00a476b1-1e02-4f5c-9fdf-79dbd5db4d5d,,PC IMPULSE,1.00,1.00,,1175,,1.0,,,,,,,,,,,,,Impulse,,1.00,PC IMPULSE,,,,,,,,,,,600f0cc70a720f053500002c
c1ba3184-f010-45f3-8060-439f012aa28c,,PC IMPULSE,1.00,1.00,,1176,,1.0,,,,,,,,,,,,,Impulse,,1.00,PC IMPULSE,,,,,,,,,,,600f0cc70a720f053500002c
241c3e79-1443-4b40-8b36-0e194876093b,,PC IMPULSE,1.00,1.00,,1177,,1.0,,,,,,,,,,,,,Impulse,,1.00,PC IMPULSE,,,,,,,,,,,600f0cc70a720f053500002c
97b7c8f5-090e-4831-83b4-a01cec6bf149,,PC IMPULSE,1.00,1.00,,1178,,1.0,,,,,,,,,,,,,Impulse,,1.00,PC IMPULSE,,,,,,,,,,,600f0cc70a720f053500002c
6e9aac66-7c10-4bfd-9c74-ae72c2325a47,,PC IMPULSE,1.00,1.00,,1179,,1.0,,,,,,,,,,,,,Impulse,,1.00,PC IMPULSE,,,,,,,,,,,600f0cc70a720f053500002c
0b5145a7-8158-4572-b8c4-a2bcae945a07,,PC IMPULSE,1.00,1.00,,1180,,1.0,,,,,,,,,,,,,Impulse,,1.00,PC IMPULSE,,,,,,,,,,,600f0cc70a720f053500002c
f53820ef-289e-4580-84c2-3ae81cf69c55,,PC IMPULSE,1.00,1.00,,1181,,1.0,,,,,,,,,,,,,Impulse,,1.00,PC IMPULSE,,,,,,,,,,,600f0cc70a720f053500002c
425d3d2d-6dbc-4048-b533-83c2042456f6,,PC IMPULSE,1.00,1.00,,1182,,1.0,,,,,,,,,,,,,Impulse,,1.00,PC IMPULSE,,,,,,,,,,,600f0cc70a720f053500002c
f81db62c-0a0b-4599-b6dc-371bf1342087,764025930000,Hewlett Packard Multipurpose Paper - Brightness,0.60,0.60,,1183,,1.0,,,,,,,,,,,,,Hewlett Packard,,0.60,PC PAPER CLIPS,,,,,,,,,,,600f0cc70a720f053500002c
11051ed4-7ae9-48be-a76d-fce4a70ecff7,,STO BABY SPR,5.99,5.99,,1184,,1.0,,,,,,,,,,,,,GERBER BABY FOOD,,5.99,STO BABY SPR,,,,,,,,,,,600f0cc70a720f053500002c
6228275d-1ba5-4c3b-8074-6a44087b9883,,LEGO 71029,4.99,4.99,,1185,,1.0,,,,,,,,,,,,,Lego,,4.99,LEGO 71029,,,,,,,,,,,600f0cc70a720f053500002c
e34898e9-a533-40f3-9aca-d91de62557ed,,PC JAMIE PANEL,23.99,23.99,,1186,,1.0,,,,,,,,,,,,,Pc Jamie,,23.99,PC JAMIE PANEL,,,,,,,,,,,600f0cc70a720f053500002c
5ba74934-dabb-4253-beef-323ff84bf824,,PC JAMIE PANEL,23.99,23.99,,1187,,1.0,,,,,,,,,,,,,Pc Jamie,,23.99,PC JAMIE PANEL,,,,,,,,,,,600f0cc70a720f053500002c
96464d67-c2e3-4e22-8e91-7be55f7c783e,,MY LIFE AS,8.87,8.87,,1189,,1.0,,,,,,,,,,,,,LIFEWTR,,8.87,MY LIFE AS,,,,,,,,,,,600f0cc70a720f053500002c
34201da2-c2ce-4d03-a183-734ab90c00fb,,LEGO 30554,4.97,4.97,,1190,,1.0,,,,,,,,,,,,,Lego 30554,,4.97,LEGO 30554,,,,,,,,,,,600f0cc70a720f053500002c
eb1b793e-a417-4bdb-b2ef-b32a5991f7c4,,LEGO 30554,4.97,4.97,,1191,,1.0,,,,,,,,,,,,,Lego 30554,,4.97,LEGO 30554,,,,,,,,,,,600f0cc70a720f053500002c
22ef4d80-b821-44f0-999a-840c91b22984,,REINFRCMENT,1.93,1.93,,1192,,1.0,,,,,,,,,,,,,Reinfrcment,,1.93,REINFRCMENT,,,,,,,,,,,600f0cc70a720f053500002c
37f7a05c-dd7d-4b19-a697-13e29d7d8043,,PFFY,3.18,3.18,,1193,,1.0,,,,,,,,,,,,,Pffy,,3.18,PFFY,,,,,,,,,,,600f0cc70a720f053500002c
fc16f5ba-1962-4798-916f-e73773eb4d7d,,1OZ DFP,1.24,1.24,,1194,,1.0,,,,,,,,,,,,,Dfp,,1.24,1OZ DFP,,,,,,,,,,,600f0cc70a720f053500002c
e896eb42-49bc-43b9-a327-7865fba18acf,,500PC ELASTC,2.94,2.94,,1195,,1.0,,,,,,,,,,,,,500Pc Elastc,,2.94,500PC ELASTC,,,,,,,,,,,600f0cc70a720f053500002c
0c536b24-8e11-44cf-a244-9936fb5be562,070158008678,Krazy Glue Sticks,9.17,9.17,,1196,,1.0,,,,,,,,,,,,,Krazy Glue,,9.17,GLUE STICK,,,,,,,,,,,600f0cc70a720f053500002c
bc0763ed-e9db-4ed7-981a-71388631ca83,070158008678,Krazy Glue Sticks,9.17,9.17,,1197,,1.0,,,,,,,,,,,,,Krazy Glue,,9.17,GLUE STICK,,,,,,,,,,,600f0cc70a720f053500002c
08ff1a54-0eac-4e41-8442-d61dcbd24ecf,,PURPLE HW,1.00,1.00,,1198,,1.0,,,,,,,,,,,,,ARCHWAY,,1.00,PURPLE HW,,,,,,,,,,,600f0cc70a720f053500002c
6d3279a6-1f0d-42f6-8418-acb8dbf8c905,,ENR AA24PK,16.24,16.24,,1199,,1.0,,,,,,,,,,,,,Aa24Pk,,16.24,ENR AA24PK,,,,,,,,,,,600f0cc70a720f053500002c
ab2040a1-8701-465d-8fb2-2a523fbae8fa,,PLAY DOH,0.56,0.56,,1200,,1.0,,,,,,,,,,,,,Doh,,0.56,PLAY DOH,,,,,,,,,,,600f0cc70a720f053500002c
6f2cc404-1490-4fd1-bc32-dbd89c350eb4,,PLAY DOH,0.56,0.56,,1201,,1.0,,,,,,,,,,,,,Doh,,0.56,PLAY DOH,,,,,,,,,,,600f0cc70a720f053500002c
58b19ba1-838c-4c34-88e8-7a2553753536,,PLAY DOH,0.56,0.56,,1202,,1.0,,,,,,,,,,,,,Doh,,0.56,PLAY DOH,,,,,,,,,,,600f0cc70a720f053500002c
4e9e619d-06fe-4e5d-8bf1-3df16a38add7,,PLAY DOH,0.56,0.56,,1203,,1.0,,,,,,,,,,,,,Doh,,0.56,PLAY DOH,,,,,,,,,,,600f0cc70a720f053500002c
dc78d350-443b-4079-a860-7266a253e86f,,PLAY DOH,0.56,0.56,,1204,,1.0,,,,,,,,,,,,,Doh,,0.56,PLAY DOH,,,,,,,,,,,600f0cc70a720f053500002c
e3e78245-2351-4f43-b6d3-104640255e87,,PLAY DON,0.56,0.56,,1205,,1.0,,,,,,,,,,,,,Don,,0.56,PLAY DON,,,,,,,,,,,600f0cc70a720f053500002c
cbb1eafa-03ec-437f-9379-20f147d92f95,,PLAY DOH,0.56,0.56,,1206,,1.0,,,,,,,,,,,,,Doh,,0.56,PLAY DOH,,,,,,,,,,,600f0cc70a720f053500002c
b5f5b633-18f2-4f6e-ac7c-f0f474f56a71,,PLAY DOH,0.56,0.56,,1207,,1.0,,,,,,,,,,,,,Doh,,0.56,PLAY DOH,,,,,,,,,,,600f0cc70a720f053500002c
ca90c9d9-b853-418b-baab-0e0f47a539b3,078300054764,Playtex Liners - Pre Sterilized Disposable,0.56,0.56,,1208,,1.0,,,,,,,,,,,,,Playtex Liners,,0.56,PLAY DOE,,,,,,,,,,,600f0cc70a720f053500002c
494d585b-e364-4ef5-a950-eaa0912d5bad,,DG CHOC 1PC,1.33,1.33,,1209,,1.0,,,,,,,,,,,,,Dg Choc,,1.33,DG CHOC 1PC,,,,,,,,,,,600f0cc70a720f053500002c
f4ff68ff-aa4f-4fec-88b7-7e244675c712,,Sour Cream,4.28,4.28,,1210,,1.0,,,,,,,,,,,,,MAGNUM Ice Cream,,4.28,SOUR CREAM,,,,,,,,,,,600f0cc70a720f053500002c
39981959-8e2d-4eb6-94bb-08a5a92e7d1f,,Eggs,9.12,9.12,,1211,,1.0,,,,,,,,,,,,,Eggs,,9.12,EGGS 60CT,,,,,,,,,,,600f0cc70a720f053500002c
4b9e2644-16df-4dab-88cf-713ebe688098,,COMP BOOK,0.50,0.50,,1212,,1.0,,,,,,,,,,,,,Comp Book,,0.50,COMP BOOK,,,,,,,,,,,600f0cc70a720f053500002c
df39849b-8739-437f-a17b-966bd3dcbcd1,011110916068,Fresh Selections House Salad With Bacon Kit,11.23,11.23,,1213,,1.0,,,,,,,,,,,,,Fresh Selections,,11.23,HOUSE KIT,,,,,,,,,,,600f0cc70a720f053500002c
6900ec36-f0d7-497c-892b-692805944229,,1% Milk,3.79,3.79,,1214,,1.0,,,,,,,,,,,,,% Milk,,3.79,1% MILK,,,,,,,,,,,600f0cc70a720f053500002c
38c56aae-6ad8-4d1e-b453-5280a9c28787,,Apple Juice,3.38,3.38,,1215,,1.0,,,,,,,,,,,,,ABSOLUT® JUICE STRAWBERRY,,3.38,APPLE JUICE,,,,,,,,,,,600f0cc70a720f053500002c
02c63c10-38cc-4ff0-83f1-7d3b68dcb51e,,CHEESE SAUCE,2.34,2.34,,1216,,1.0,,,,,,,,,,,,,Cheese Sauce,,2.34,CHEESE SAUCE,,,,,,,,,,,600f0cc70a720f053500002c
37d8e6d5-c44c-4847-a11f-3f1225d1f4e3,,CHEESE SAUCE,2.34,2.34,,1217,,1.0,,,,,,,,,,,,,Cheese Sauce,,2.34,CHEESE SAUCE,,,,,,,,,,,600f0cc70a720f053500002c
7321d712-04e9-48bf-b35b-59c2b4db2f80,,CHEESE SAUCE,2.34,2.34,,1218,,1.0,,,,,,,,,,,,,Cheese Sauce,,2.34,CHEESE SAUCE,,,,,,,,,,,600f0cc70a720f053500002c
7744c162-fb92-4cc2-98af-bdf6916e1f02,,CHEESE SAUCE,2.34,2.34,,1219,,1.0,,,,,,,,,,,,,Cheese Sauce,,2.34,CHEESE SAUCE,,,,,,,,,,,600f0cc70a720f053500002c
73e94a49-3f17-4a8d-aae5-92cf80168124,,CHEESE SAUCE,2.34,2.34,,1220,,1.0,,,,,,,,,,,,,Cheese Sauce,,2.34,CHEESE SAUCE,,,,,,,,,,,600f0cc70a720f053500002c
12a4872a-bb39-4d2a-82ae-e9ec6c1752af,,CHEESE SAUCE,2.34,2.34,,1221,,1.0,,,,,,,,,,,,,Cheese Sauce,,2.34,CHEESE SAUCE,,,,,,,,,,,600f0cc70a720f053500002c
2934fbea-6856-4bb6-a00c-920587b3a767,,CHEESE SAUCE,2.34,2.34,,1222,,1.0,,,,,,,,,,,,,Cheese Sauce,,2.34,CHEESE SAUCE,,,,,,,,,,,600f0cc70a720f053500002c
970db16e-5a34-4a7e-ba62-3078505e5800,,CHEESE SAUCE,2.34,2.34,,1223,,1.0,,,,,,,,,,,,,Cheese Sauce,,2.34,CHEESE SAUCE,,,,,,,,,,,600f0cc70a720f053500002c
ced13764-5d90-4f23-8913-d970952ece3a,,CWEESE SAUCE,2.34,2.34,,1224,,1.0,,,,,,,,,,,,,Cweese Sauce,,2.34,CWEESE SAUCE,,,,,,,,,,,600f0cc70a720f053500002c
c3b89164-0be8-4e4c-a4ec-1fc300dfd21f,,CHEESE SAUCE,2.34,2.34,,1225,,1.0,,,,,,,,,,,,,Cheese Sauce,,2.34,CHEESE SAUCE,,,,,,,,,,,600f0cc70a720f053500002c
1542bb62-4b77-48c0-9c01-dba833e5fe1f,,CHEESE SAUCE,2.34,2.34,,1226,,1.0,,,,,,,,,,,,,Cheese Sauce,,2.34,CHEESE SAUCE,,,,,,,,,,,600f0cc70a720f053500002c
fd609ebd-be7b-4979-aa39-bcb9b0934411,,CEEESE SAUCE,2.34,2.34,,1227,,1.0,,,,,,,,,,,,,CAMPBELLS DINNER SAUCES ,,2.34,CEEESE SAUCE,,,,,,,,,,,600f0cc70a720f053500002c
af51a7ae-d295-4d68-bcd9-7afe0b71e9c3,889714000038,Crest 3D White Professional Effects Whitestrips,12.62,12.62,,1228,,1.0,,,,,,,,,,,,,Crest 3D,,12.62,10X10 3D PL,,,,,,,,,,,600f0cc70a720f053500002c
7c3a9875-dc5f-419f-85e7-25a194849ef1,,CRAFTS,12.62,12.62,,1229,,1.0,,,,,,,,,,,,,Crafts,,12.62,CRAFTS,,,,,,,,,,,600f0cc70a720f053500002c
23b10f10-e19b-4ef0-b730-a77d3aa0aa35,,MS LRG RLNG,45.86,45.86,,1230,,1.0,,,,,,,,,,,,,Ms Lrg,,45.86,MS LRG RLNG,,,,,,,,,,,600f0cc70a720f053500002c
42ee5965-54de-4976-a1b0-3decab19782c,,COMP BOOK,0.50,0.50,,1232,,1.0,,,,,,,,,,,,,Comp Book,,0.50,COMP BOOK,,,,,,,,,,,600f0cc70a720f053500002c
e167b7a0-444d-41af-a0ce-961e3fc67af1,,COMP BOOK,0.50,0.50,,1233,,1.0,,,,,,,,,,,,,Comp Book,,0.50,COMP BOOK,,,,,,,,,,,600f0cc70a720f053500002c
3d3154bb-8c4d-45d8-8bb0-6b5c9256d44b,,COMP BOOK,0.50,0.50,,1234,,1.0,,,,,,,,,,,,,Comp Book,,0.50,COMP BOOK,,,,,,,,,,,600f0cc70a720f053500002c
855b57a1-7797-4a71-aa71-b5a5105a925b,,COMP BOOK,0.50,0.50,,1235,,1.0,,,,,,,,,,,,,Comp Book,,0.50,COMP BOOK,,,,,,,,,,,600f0cc70a720f053500002c
2a2ee737-34b3-4c66-a1b7-bad3bc308ac0,,COMP BOOK,0.50,0.50,,1236,,1.0,,,,,,,,,,,,,Comp Book,,0.50,COMP BOOK,,,,,,,,,,,600f0cc70a720f053500002c
8950021b-c7d9-495f-931d-911a973767e1,,COMP BOOK,0.50,0.50,,1237,,1.0,,,,,,,,,,,,,Comp Book,,0.50,COMP BOOK,,,,,,,,,,,600f0cc70a720f053500002c
6b037c36-ebd8-4207-a5e0-c7158260c2ce,,COMP BOOK,0.50,0.50,,1238,,1.0,,,,,,,,,,,,,Comp Book,,0.50,COMP BOOK,,,,,,,,,,,600f0cc70a720f053500002c
6a4a4e34-30a9-42e5-addb-2b438c701bf8,,COMP BOOK,0.50,0.50,,1239,,1.0,,,,,,,,,,,,,Comp Book,,0.50,COMP BOOK,,,,,,,,,,,600f0cc70a720f053500002c
780a5630-afe9-4cd3-98bc-5e44a3a8c82a,,COMP BOOK,0.50,0.50,,1240,,1.0,,,,,,,,,,,,,Comp Book,,0.50,COMP BOOK,,,,,,,,,,,600f0cc70a720f053500002c
2454a6df-a5e7-4330-bfee-ca5b33fa7b9b,,COMP BOOK,0.50,0.50,,1241,,1.0,,,,,,,,,,,,,Comp Book,,0.50,COMP BOOK,,,,,,,,,,,600f0cc70a720f053500002c
e2e09b66-3cf3-45a6-b085-0193ea774dd7,,COMP BOOK,0.50,0.50,,1242,,1.0,,,,,,,,,,,,,Comp Book,,0.50,COMP BOOK,,,,,,,,,,,600f0cc70a720f053500002c
3d5fb767-d8d3-44de-9798-ded1cff800fe,,COMP BOOK,0.50,0.50,,1243,,1.0,,,,,,,,,,,,,Comp Book,,0.50,COMP BOOK,,,,,,,,,,,600f0cc70a720f053500002c
e5326c80-38a4-4e66-b62f-d7bf3eaa5872,,COMP BOOK,0.50,0.50,,1244,,1.0,,,,,,,,,,,,,Comp Book,,0.50,COMP BOOK,,,,,,,,,,,600f0cc70a720f053500002c
3e4d2ba2-83e0-4c21-a378-885101aa562a,,COMP BOOK,0.50,0.50,,1245,,1.0,,,,,,,,,,,,,Comp Book,,0.50,COMP BOOK,,,,,,,,,,,600f0cc70a720f053500002c
65c4424b-5e67-44d1-9722-1909e8d77a44,,COMP BOOK,0.50,0.50,,1246,,1.0,,,,,,,,,,,,,Comp Book,,0.50,COMP BOOK,,,,,,,,,,,600f0cc70a720f053500002c
f1b627bc-e4c1-47d2-b1c5-3f4a092ab559,,COMP BOOK,0.50,0.50,,1247,,1.0,,,,,,,,,,,,,Comp Book,,0.50,COMP BOOK,,,,,,,,,,,600f0cc70a720f053500002c
8360281b-5ff7-49e2-8634-06e4f4737054,,COMP BOOK,0.50,0.50,,1248,,1.0,,,,,,,,,,,,,Comp Book,,0.50,COMP BOOK,,,,,,,,,,,600f0cc70a720f053500002c
ed43e652-6ec3-40cb-b256-2b0022988cb1,051611165893,Coleman All Natural Bacon - Hickory Smoked,23.96,23.96,,1249,,2.0,,,,,,,,,,,,,Coleman All,OSCAR MAYER BACON,23.96,COLEMAN BA,,,,,,,,,,,600f0cc70a720f053500002c
7240b02b-92f8-40b3-9f98-ed4103d88f1e,,JIMMY DEAN,13.96,13.96,,1252,,2.0,,,,,,,,,,,,,Jimmy Dean,OSCAR MAYER SAUSAGE LINK,13.96,JIMMY DEAN,,,,,,,,,,,600f0cc70a720f053500002c
18595ac3-9187-4f16-bae1-9750c6202a39,23572500000,Signature Roast Beef,53.91,53.91,,1255,,3.0,,,,,,,,,,,,,Signature Roast,,53.91,SIG FRM BE,,,,,,,,,,,600f0cc70a720f053500002c
8d33fb7f-4984-48d1-bdc8-8832eda854c1,,Jalapeno Peppers,2.69,2.69,,1258,,1.0,,,,,,,,,,,,,Jalapeno Peppers,,2.69,JALAPENO PEPPERS,,,,,,,,,,,600f0cc70a720f053500002c
40bd5f95-71ba-4955-a77b-ae48b73cf964,071279275024,Fresh Express Sweet Red Butter & Baby Spinach,17.16,17.16,,1260,,2.0,,,,,,,,,,,,,GARDEN FRESH GOURMET,,17.16,FRSH EXP S,,,,,,,,,,,600f0cc70a720f053500002c
1e15d8e1-772b-40ac-85cc-dc3420eb81e4,,Raspberries,10.00,10.00,,1263,,2.0,,,,,,,,,,,,,Raspberries,,10.00,RASPBERRIE,,,,,,,,,,,600f0cc70a720f053500002c
303a3d44-2668-41a0-b77d-0043b2e5f8b0,,Strawberries,5.99,5.99,,1266,,1.0,,,,,,,,,,,,,Strawberries,,5.99,STRAWBERRIES 1LB,,,,,,,,,,,600f0cc70a720f053500002c
2c0708cf-ac08-43eb-9205-10a1505c014d,012000171864,Diet Pepsi Classic Taste Soda - 12 Pack Cans,8.99,8.99,,1268,,1.0,,,,,,,,DIET PEPSI 12 OZ 12 PACK,,,,,PEPSI,,8.99,PEPSI DIET SODA,,,,,,,,,,DIET PEPSI 12 OZ 12 PACK,600f0cc70a720f053500002c
ff793f92-5586-4c0f-81ad-08abb9c76cbb,012000000171,Pepsi Cola,8.99,8.99,,1270,,1.0,,,,,,,,PEPSI 12 OZ 24+ COUNT,,,,,PEPSI,,8.99,PEPSI,,,,,,,,,,PEPSI 12 OZ 24+ COUNT,600f0cc70a720f053500002c
a6cfa544-be5f-4450-a72e-12f4073b8f01,012000010736,Mountain Dew Game Fuel Citrus Cherry Soda,35.96,35.96,,1272,,2.0,,,,,,,,MOUNTAIN DEW CITRUS CHERRY 12 OZ,,,,,MOUNTAIN DEW,,35.96,MOUNTAIN D,,,,,,,,,,MOUNTAIN DEW CITRUS CHERRY 12 OZ,600f0cc70a720f053500002c
5e21bda5-a1b0-477f-880e-a07894e05c43,,Sparkling Water,80.00,80.00,,1275,,8.0,,,,,,,,,,,,,Sparkling Water,,80.00,SPARKLING,,,,,,,,,,,600f0cc70a720f053500002c
3a733aa8-be71-4834-88d2-8b8ccfd00efc,,Sparkling Water,5.00,5.00,,1278,,2.0,,,,,,,,,,,,,Sparkling Water,,5.00,SPARKLING,,,,,,,,,,,600f0cc70a720f053500002c
dd52d47c-cc08-4aed-89fd-2a17f5743fd0,,GRAPE RASP,11.25,11.25,,1281,,3.0,,,,,,,,,,,,,Grape Rasp,,11.25,GRAPE RASP,,,,,,,,,,,600f0cc70a720f053500002c
efa256d7-725b-408c-ae19-72b41fdf7342,,SIG CRAN RSP JUICE,1.69,1.69,,1284,,1.0,,,,,,,,,,,,,Sig Cran,,1.69,SIG CRAN RSP JUICE,,,,,,,,,,,600f0cc70a720f053500002c
33e69d36-fc79-4920-9802-5ffb400057dc,,PORK SAUSAGE ROLL,5.99,5.99,,1285,,1.0,,,,,,,,,,,,,Pork Sausage,,5.99,PORK SAUSAGE ROLL,,,,,,,,,,,600f0cc70a720f053500002c
1e0c9c7e-dbf6-4c89-9915-a87e5e08c7ec,,Pork Sausage,5.99,5.99,,1287,,1.0,,,,,,,,,,,,,Pork Sausage,,5.99,PORK SAUSAGE RULL,,,,,,,,,,,600f0cc70a720f053500002c
acac487d-4a08-4597-8735-1ba344c4642a,,SIG CLAMSHELL50/50,4.99,4.99,,1289,,1.0,,,,,,,,,,,,,Sig Clamshell50/50,,4.99,SIG CLAMSHELL50/50,,,,,,,,,,,600f0cc70a720f053500002c
608c75bf-21e8-40e2-99ed-67ee24cb275a,,Romaine Hearts,2.99,2.99,,1291,,1.0,,,,,,,,,,,,,Romaine Hearts,,2.99,ROMAINE HEARTS 3CT,,,,,,,,,,,600f0cc70a720f053500002c
a07b10f7-4e63-470c-bb88-6b7985ceb4cd,,Roasted Salted Mixed Nuts,2.99,2.99,,1293,,1.0,,,,,,,,,,,,,Roasted Salted,,2.99,RSTD & SALTED NUTS,,,,,,,,,,,600f0cc70a720f053500002c
ec59131e-383d-4b7d-9bd1-27646003d5f0,4061,Iceberg Lettuce,1.49,1.49,,1295,,1.0,,,,,,,,,,,,,Iceberg Lettuce,,1.49,ICEBERG LETTUCE,,,,,,,,,,,600f0cc70a720f053500002c
975a6a02-c522-4495-a1aa-8660adc32227,,Yellow Bell Pepper,15.00,15.00,,1297,,3.0,,,,,,,,,,,,,Yellow Bell,,15.00,YELLOW BEL,,,,,,,,,,,600f0cc70a720f053500002c
1baf3b3d-3938-4e69-9017-80ae090203f2,,Strawberries,7.98,7.98,,1300,,2.0,,,,,,,,,,,,,Strawberries,,7.98,STRAWBERRI,,,,,,,,,,,600f0cc70a720f053500002c
70c90c12-1608-4887-aba1-d2a3d0279fe7,071840205009,Marie's Coleslaw Dressing,14.00,14.00,,1303,,2.0,,,,,,,,,,,,,JACK DANIEL'S BARBECUE,,14.00,MARIES COL,,,,,,,,,,,600f0cc70a720f053500002c
ca00adf4-1607-4f25-9587-a23fbf3b9364,077661137833,Litehouse Sweet Onion With Dijon Dressing & Marinade,3.99,3.99,,1306,,1.0,,,,,,,,,,,,,Litehouse Sweet,,3.99,LITEHSE SWT ON DRS,,,,,,,,,,,600f0cc70a720f053500002c
c109b4f5-b8d2-49ac-861a-4c8c4babf060,077661120460,Litehouse Freeze Dried Italian Blend,3.99,3.99,,1308,,1.0,,,,,,,,,,,,,Litehouse Freeze,A.1. DRY RUB,3.99,LITEHOUSE ITALIAN,,,,,,,,,,,600f0cc70a720f053500002c
10bb3b15-1327-4373-9084-d0247357eb70,,KIT KAT BUNN,13.48,13.48,,1310,,2.0,,,,,,,,,,,,,Kit Kat,,13.48,KIT KAT BUNN,,,,,,,,,,,600f0cc70a720f053500002c
45d2fa39-e8b9-4fd2-b158-d4a2f54d07f1,,KIT KAT BUNN,13.48,13.48,,1313,,2.0,,,,,,,,,,,,,Kit Kat,,13.48,KIT KAT BUNN,,,,,,,,,,,600f0cc70a720f053500002c
